id,estatus,fecha_nacimiento,cp,auto
20198,cerrado,26/03/1984,57900,2018
20197,asignado,27/04/1990,50800,2019
20196,no_contesta,14/07/1990,76116,2012
20195,contrato_otro_lado,03/12/1984,66266,2009
20194,en_seguimiento,19/10/1994,21360,2012
20193,contrato_otro_lado,09/09/1957,10525,2004
20192,duplicado,09/04/1967,9890,2015
20191,duplicado,09/04/1967,9890,2015
20190,duplicado,09/04/1967,9890,2015
20189,no_contesta,09/04/1967,9890,2015
20188,no_interesado,13/09/1964,6720,2018
20187,duplicado,13/09/1964,6720,2018
20186,duplicado,13/09/1964,6720,2018
20185,no_interesado,01/02/1991,64788,2007
20184,no_interesado,13/02/1969,31124,2018
20183,cerrado,16/04/1974,72470,2018
20182,no_interesado,18/05/1966,9089,2012
20181,no_interesado,18/09/1977,77537,2003
20180,asignado,04/04/1983,31170,2017
20179,contrato_otro_lado,13/12/1962,78148,1998
20178,duplicado,20/02/1984,15640,2007
20177,no_interesado,20/02/1984,15640,2007
20176,contrato_otro_lado,29/06/1958,60542,2014
20175,no_interesado,13/03/1985,89540,2018
20174,en_seguimiento,12/04/1992,50200,2018
20173,no_interesado,04/06/1993,25000,2005
20172,cerrado,15/12/1966,11260,2014
20171,no_interesado,06/10/1987,29060,2014
20170,en_seguimiento,07/03/1987,76300,2019
20169,no_interesado,25/06/1992,23470,2015
20168,duplicado,25/06/1992,23470,2015
20167,posible_venta,02/04/1981,66612,2000
20166,equivocado,07/05/1970,37590,2018
20165,duplicado,07/05/1970,37590,2018
20164,en_seguimiento,04/01/1959,34000,2015
20163,contrato_otro_lado,26/01/1973,70690,2002
20162,en_seguimiento,27/10/1968,96400,2007
20161,no_interesado,22/12/1968,64460,2017
20160,en_seguimiento,08/10/1965,45060,2016
20159,no_interesado,12/11/1982,85150,2017
20158,asignado,09/12/1971,66470,1998
20157,asignado,23/03/1973,42039,2005
20156,en_seguimiento,01/04/1989,61650,2008
20155,no_interesado,03/12/1976,66490,2006
20154,contrato_otro_lado,14/12/1985,57940,2015
20153,duplicado,15/08/1985,31137,2006
20152,no_contesta,15/08/1985,31137,2006
20151,cerrado,08/06/1982,76086,2016
20150,no_interesado,27/06/1951,77533,2008
20234,cerrado,12/04/1951,4620,2018
20149,contrato_otro_lado,18/09/1983,86150,2014
20148,equivocado,16/02/1980,80420,2009
20147,no_interesado,01/05/1996,98600,2011
20146,duplicado,01/05/1996,98600,2011
20145,contrato_otro_lado,28/12/1996,56616,2017
20144,cerrado,03/01/1991,64720,2006
20143,equivocado,19/04/1993,99000,2018
20142,no_interesado,04/08/1979,45650,2016
20141,no_interesado,18/12/1992,28239,2000
20140,contrato_otro_lado,16/06/1991,85800,2013
20139,en_seguimiento,09/10/1992,54710,2015
20138,cerrado,06/01/1971,14600,2017
20137,duplicado,14/06/1982,9570,2008
20136,en_seguimiento,14/06/1982,9570,2008
20135,no_interesado,19/01/1991,76806,2019
20134,no_interesado,16/01/1972,44770,2017
20133,no_interesado,11/02/1985,71228,1998
20132,contrato_otro_lado,19/08/1983,54850,2015
20131,no_interesado,09/10/1985,45134,2015
20130,asignado,08/05/1998,45525,2008
20129,no_interesado,28/12/1991,71510,2019
20128,contrato_otro_lado,10/07/1981,66630,2015
20127,contrato_otro_lado,24/09/1971,14329,2016
20126,no_interesado,26/10/1987,45130,2018
20125,no_interesado,29/12/1975,67180,2015
20124,no_contesta,19/11/1981,62157,2018
20123,no_contesta,14/10/1997,88777,2005
20122,asignado,06/08/1987,52970,2014
20121,no_interesado,04/02/1996,97134,2019
20120,no_interesado,09/11/1992,72307,2017
20119,no_contesta,05/03/1975,55714,2010
20118,no_interesado,13/09/1998,86080,2002
20117,en_seguimiento,09/07/1966,64050,2014
20116,no_contesta,28/10/1984,22185,2016
20115,contrato_otro_lado,17/01/1943,62790,2016
20114,asignado,10/01/1946,3310,2014
20113,equivocado,23/04/1984,42642,2017
20112,contrato_otro_lado,12/06/1980,86179,2007
20111,no_interesado,11/07/1974,94297,2005
20110,contrato_otro_lado,22/12/1977,67700,2017
20109,asignado,NA,37550,2009
20108,cerrado,19/11/1971,96660,2008
20107,en_seguimiento,17/06/1982,31100,2005
20106,equivocado,10/10/1987,57000,2016
20105,posible_venta,12/08/1987,55130,2017
20104,asignado,24/08/1992,87440,2012
20103,duplicado,24/08/1992,87440,2012
20102,en_seguimiento,02/01/1983,57620,2008
20101,cerrado,18/10/1983,53696,2012
20100,no_interesado,04/11/1952,55710,2014
20099,en_seguimiento,24/01/1976,90300,2008
20098,cerrado,21/04/1994,80060,2009
20097,en_seguimiento,20/07/1980,29019,2000
20096,contrato_otro_lado,25/05/1976,76090,2016
20095,no_interesado,25/11/1977,76210,2013
20094,no_interesado,11/04/1983,44460,2017
20093,equivocado,10/11/1934,11270,2018
20092,no_contesta,20/02/1988,76148,2018
20091,no_contesta,18/01/1996,67250,2015
20090,contrato_otro_lado,24/04/1972,42800,2003
20089,en_seguimiento,04/02/1999,55765,2017
20088,no_interesado,09/03/1964,28239,2016
20087,asignado,09/06/1982,37219,2011
20086,asignado,07/06/1995,22564,2015
20085,contrato_otro_lado,18/06/1995,4600,2011
20084,asignado,08/09/1956,55717,2016
20083,no_interesado,13/12/1968,96400,2016
20082,cerrado,27/08/1993,25016,2018
20081,no_interesado,09/10/1990,64000,2018
20080,cerrado,17/09/1973,54769,2017
20079,en_seguimiento,30/06/1968,77723,2017
20078,contrato_otro_lado,18/09/1972,66648,2005
20077,contrato_otro_lado,15/10/1982,66636,2017
20076,no_interesado,22/08/1986,33000,2017
20075,no_interesado,27/12/1992,70900,2018
20074,no_interesado,17/08/1993,31200,2019
20073,duplicado,17/08/1993,31200,2019
20072,duplicado,20/10/1970,54910,2018
20071,duplicado,20/10/1970,54910,2018
20070,duplicado,20/10/1970,54910,2018
20069,en_seguimiento,20/10/1970,54910,2018
20068,contrato_otro_lado,24/02/1969,72825,2016
20067,no_contesta,15/02/1972,76900,2009
20066,duplicado,26/11/1958,35018,2018
20065,en_seguimiento,26/11/1958,35018,2018
20064,no_interesado,20/12/1957,2730,2018
20063,no_interesado,11/11/1956,94720,2008
20062,no_interesado,23/01/1985,6300,2018
20061,duplicado,23/01/1985,6300,2018
20060,en_seguimiento,20/01/1958,55076,2017
20059,contrato_otro_lado,07/01/1977,91618,2018
20058,no_interesado,09/12/1985,67286,2013
20057,en_seguimiento,11/12/1998,14376,2010
20056,cerrado,19/10/1985,66670,2001
20055,no_interesado,15/08/1972,44950,2006
20054,en_seguimiento,20/01/1988,45645,2001
20053,contrato_otro_lado,23/06/1983,1510,2013
20052,no_interesado,20/10/1996,66210,2017
20051,contrato_otro_lado,30/06/1963,98480,2016
20050,en_seguimiento,27/08/1988,50260,2018
20049,en_seguimiento,29/05/1949,87350,2017
20048,contrato_otro_lado,10/04/1960,54769,2014
20047,en_seguimiento,12/01/1964,97336,2016
20046,posible_venta,16/11/1980,62250,1988
20045,contrato_otro_lado,17/05/1995,75710,2019
20044,en_seguimiento,09/06/1988,89602,2017
20043,no_interesado,30/08/1988,38010,2017
20042,no_interesado,23/08/1979,27800,2016
20041,en_seguimiento,28/02/1976,77712,2014
20040,en_seguimiento,11/04/1997,45580,2003
20039,no_contesta,20/01/1983,37460,2014
20038,no_interesado,28/09/1993,67184,2009
20037,en_seguimiento,06/10/1985,30807,2018
20036,no_contesta,21/06/1975,29010,2001
20035,no_interesado,27/01/1989,69400,2002
20034,en_seguimiento,02/03/1987,52745,1998
20033,cerrado,11/04/1978,7969,1992
20032,en_seguimiento,06/01/1960,45134,2016
20031,duplicado,06/01/1960,45134,2016
20030,en_seguimiento,26/08/1986,7910,2018
20029,en_seguimiento,02/12/1985,64770,2017
20028,cerrado,07/08/1987,45654,2017
20027,contrato_otro_lado,14/05/1981,6300,2013
20026,equivocado,23/02/1998,6140,2015
20025,no_contesta,28/12/1989,31100,2016
20024,cerrado,01/01/1982,55100,2014
20023,no_interesado,26/10/1984,42078,2009
20022,no_interesado,10/07/1989,32698,2010
20021,contrato_otro_lado,11/05/1988,39810,2015
20020,no_contesta,15/03/1995,56353,2005
20019,cerrado,01/01/1989,7750,2015
20018,posible_venta,18/11/1993,9637,2019
20017,no_interesado,18/02/1981,62744,2000
20016,en_seguimiento,19/10/1972,45066,2017
20015,posible_venta,05/09/1989,72840,2019
20014,no_interesado,23/08/1978,58760,2018
20013,en_seguimiento,12/01/1983,91090,2019
20012,no_interesado,03/01/1954,21800,2014
20011,posible_venta,27/01/1992,44770,2016
20010,contrato_otro_lado,03/10/1985,85090,2017
20009,posible_venta,18/08/1988,66037,2011
20008,en_seguimiento,31/05/1985,35025,2016
20007,no_interesado,02/09/1973,89000,2008
20006,contrato_otro_lado,20/01/1977,22160,2018
20005,equivocado,01/10/1988,45130,2016
20004,cerrado,03/07/1959,9140,2011
20003,cerrado,22/09/1967,6700,2010
20002,contrato_otro_lado,20/03/1955,44810,2018
20001,no_interesado,17/09/1977,1510,2013
20000,contrato_otro_lado,13/02/1961,77580,2002
19999,en_seguimiento,10/08/1966,3720,2016
19998,en_seguimiento,07/10/1994,96360,2009
19997,no_interesado,20/07/1983,32420,2005
19996,contrato_otro_lado,15/05/1955,67170,1999
19995,contrato_otro_lado,24/06/1952,58290,2012
19994,contrato_otro_lado,08/04/1993,32690,2003
19993,contrato_otro_lado,06/10/1986,76130,2014
19992,contrato_otro_lado,11/06/1995,42060,2002
19991,en_seguimiento,19/11/1983,76230,2019
19990,en_seguimiento,20/05/1996,9850,2004
19988,cerrado,09/02/1979,76030,2013
19987,equivocado,20/12/1977,45190,2016
19986,cerrado,22/05/1960,91775,2003
19985,duplicado,22/05/1960,91775,2003
19984,equivocado,01/07/1971,60000,2013
19983,equivocado,10/10/1971,27000,2016
19982,no_interesado,05/04/1986,97000,2017
19981,contrato_otro_lado,20/11/1976,91779,2002
19980,contrato_otro_lado,24/04/1991,6400,2017
19979,en_seguimiento,04/02/1997,54786,2005
19978,equivocado,12/05/1992,72100,2017
19977,contrato_otro_lado,05/02/1974,29016,2018
19976,contrato_otro_lado,06/10/1990,44680,2019
19975,no_contesta,13/09/1986,31460,2012
19974,no_contesta,14/02/1968,64346,2017
19973,contrato_otro_lado,08/08/1954,4350,2015
19972,contrato_otro_lado,01/01/1985,62520,2015
19971,no_interesado,19/05/1968,60950,2010
19970,en_seguimiento,18/07/1991,54850,2007
19969,no_contesta,23/11/1978,21060,2016
19968,no_contesta,10/07/1991,35158,2005
19967,en_seguimiento,21/01/1990,37227,1998
19966,no_interesado,18/08/1981,9440,2018
19965,cerrado,03/08/1997,34289,2015
19964,no_interesado,05/12/1986,21397,2018
19963,asignado,09/11/1980,31410,1998
19962,equivocado,23/01/1969,63190,2017
19961,no_interesado,30/03/1975,44720,2005
19960,cerrado,13/12/1976,42186,2007
19959,contrato_otro_lado,27/06/1988,45403,2007
19958,equivocado,28/05/1986,86019,2018
19957,duplicado,07/01/1975,67485,2017
19956,no_interesado,07/01/1975,67485,2017
19955,en_seguimiento,15/12/1991,53660,2003
19954,posible_venta,18/06/1972,91700,2007
19953,no_interesado,17/01/1975,93350,2015
19952,contrato_otro_lado,09/02/1988,91302,2017
19951,no_interesado,19/04/1971,81200,2006
19950,no_contesta,19/03/1990,24155,2018
19949,equivocado,10/11/1984,66634,1998
19948,cerrado,12/08/1987,55130,2018
19947,equivocado,01/09/1988,21810,2001
19946,contrato_otro_lado,28/07/1991,2810,2006
19945,no_contesta,06/06/1953,10000,2016
19944,contrato_otro_lado,27/03/1973,45600,2017
19943,contrato_otro_lado,24/06/1980,45130,2006
19942,equivocado,22/07/1990,31213,2017
19941,cerrado,29/05/1957,53100,1996
19940,no_interesado,14/02/1965,36600,2013
19939,duplicado,14/02/1999,27087,2005
19938,en_seguimiento,14/02/1999,27087,2005
19937,contrato_otro_lado,14/01/1994,20286,2019
19936,cerrado,29/05/1957,53100,2010
19935,en_seguimiento,19/01/1985,98613,2009
19934,no_interesado,09/02/1996,44800,2016
19933,contrato_otro_lado,27/10/1989,50414,2008
19932,no_interesado,12/04/2000,67250,1998
19931,contrato_otro_lado,19/04/1974,9830,2014
19930,equivocado,25/11/1966,85430,2013
19929,no_interesado,25/10/1959,64190,2019
19928,contrato_otro_lado,08/04/1979,21353,2000
19927,posible_venta,02/02/1987,74400,2016
19926,no_interesado,27/09/1984,11410,2012
19925,no_contesta,10/02/1976,3800,2015
19924,no_interesado,14/03/1957,7000,1998
19923,equivocado,16/11/1972,11800,2018
19922,no_interesado,31/10/1968,36580,2017
19921,contrato_otro_lado,13/09/1976,52930,2017
19920,en_seguimiento,23/03/1977,32696,2013
19919,no_interesado,10/07/1997,8220,2016
19918,en_seguimiento,04/08/1984,67150,2008
19917,cerrado,21/07/1949,9890,2014
19916,cerrado,12/05/1972,1230,2010
19915,cerrado,26/11/1965,54850,2018
19914,no_interesado,04/01/1978,90460,2014
19913,asignado,08/03/1994,56420,1998
19912,no_interesado,05/12/1988,82000,2017
19911,no_interesado,19/02/1977,55000,2013
19910,cerrado,24/07/1974,45136,2016
19909,no_interesado,11/10/1992,80030,2013
19908,no_contesta,22/05/1983,64217,2017
19907,no_interesado,20/08/1997,62230,2008
19906,no_interesado,19/12/1978,66413,2017
19905,equivocado,07/05/1968,55055,2012
19904,contrato_otro_lado,15/09/1979,78130,2015
19903,no_interesado,12/02/1998,67330,2006
19902,en_seguimiento,08/11/1999,53910,2018
19901,no_interesado,31/03/1972,45134,2012
19900,contrato_otro_lado,24/05/1986,73820,2016
19899,no_interesado,10/10/1987,45650,2007
19898,no_interesado,16/11/1977,62743,2018
19897,contrato_otro_lado,25/04/1964,56530,2016
19896,posible_venta,30/10/1986,13360,2019
19895,no_interesado,08/03/1984,9210,2014
19894,no_interesado,07/05/1986,56567,2016
19893,equivocado,21/09/1977,77701,2018
19892,duplicado,06/06/1953,10000,2016
19891,contrato_otro_lado,03/10/1968,45645,2011
19890,no_interesado,26/06/1982,6720,2018
19889,cerrado,01/11/1975,45070,2010
19888,no_interesado,23/02/1998,6140,2015
19887,no_contesta,21/02/1992,31300,2009
19886,equivocado,20/03/1988,27000,1999
19885,no_interesado,03/10/1994,25000,2017
19884,no_interesado,13/06/1963,38338,2017
19883,equivocado,19/09/1992,63195,2010
19882,en_seguimiento,09/02/1985,66478,2016
19881,duplicado,13/11/1971,83296,2008
19880,no_interesado,13/11/1971,83296,2008
19879,no_interesado,27/04/1984,67192,2002
19878,no_interesado,13/03/1990,62780,2013
19877,no_interesado,02/04/1996,54190,2018
19876,no_interesado,07/08/1967,61900,2011
19875,no_contesta,08/10/1994,76900,2016
19874,cerrado,08/12/1984,36112,2014
19873,no_contesta,05/06/1982,23088,2016
19872,no_interesado,13/08/1976,32380,2016
19871,no_interesado,29/11/1989,28867,2018
19870,equivocado,01/09/1999,94650,2007
19869,no_interesado,19/11/1988,93236,2004
19868,no_interesado,12/12/1975,59620,2017
19867,contrato_otro_lado,06/12/1994,97134,2016
19866,no_interesado,25/11/1993,54080,2014
19865,cerrado,16/01/1955,53378,2015
19864,en_seguimiento,09/04/1977,76700,2017
19863,no_interesado,15/04/1975,28219,2018
19862,en_seguimiento,11/06/1996,32670,2013
19861,en_seguimiento,31/03/1997,42800,2019
19860,no_interesado,18/08/1989,26030,2018
19859,contrato_otro_lado,19/01/1966,8100,2018
19858,contrato_otro_lado,15/11/1985,27015,2018
19857,no_interesado,16/09/1983,95400,2002
19856,no_interesado,02/05/1955,53340,2007
19855,no_interesado,03/10/1970,9510,2011
19854,contrato_otro_lado,16/07/1971,10200,2015
19853,no_interesado,26/11/1958,60280,2009
19852,cerrado,09/08/1976,54930,2018
19851,no_interesado,08/05/1989,27000,2018
19850,en_seguimiento,06/03/1951,58230,2004
19849,no_interesado,22/07/1982,78980,2018
19848,cerrado,19/10/1974,73300,2018
19847,no_interesado,22/11/1973,89319,2009
19846,contrato_otro_lado,21/08/1976,7910,2004
19845,equivocado,19/04/1988,7720,2015
19844,cerrado,06/07/1984,9900,2013
19843,contrato_otro_lado,03/07/1986,52044,2016
19842,equivocado,11/09/1955,5330,2017
19841,contrato_otro_lado,26/10/1961,5700,2008
19840,no_interesado,15/10/1984,52940,2003
19839,contrato_otro_lado,27/02/1980,82180,2002
19838,duplicado,28/08/1999,55295,2005
19837,en_seguimiento,28/08/1999,55295,2005
19836,no_contesta,10/12/1992,27000,2007
19835,duplicado,10/12/1992,27000,2007
19834,contrato_otro_lado,15/12/1989,15210,2016
19833,equivocado,10/03/1987,7510,2013
19832,no_interesado,23/12/1986,85136,2012
19831,contrato_otro_lado,29/08/1989,7040,2017
19830,cerrado,26/06/1974,4800,2015
19829,en_seguimiento,04/09/1987,10400,2018
19828,contrato_otro_lado,24/12/1979,25900,2013
19827,no_contesta,08/12/1991,38240,2015
19826,contrato_otro_lado,10/08/1979,39068,2017
19825,no_interesado,12/05/1990,66354,2009
19824,contrato_otro_lado,24/05/1994,25010,2018
19823,no_interesado,23/08/1974,56560,1998
19822,contrato_otro_lado,19/07/1991,32575,2013
19821,no_interesado,25/07/1954,15610,2013
19820,contrato_otro_lado,09/08/1962,45920,2017
19819,no_interesado,30/05/1996,72365,2000
19818,no_interesado,23/12/1987,45140,2018
19817,cerrado,14/11/1987,2630,2008
19816,no_interesado,23/09/1981,55630,2001
19815,equivocado,04/03/1969,76997,2005
19814,equivocado,29/11/1972,68050,2017
19813,contrato_otro_lado,12/08/1961,58341,2014
19812,contrato_otro_lado,26/04/1995,56440,2005
19811,en_seguimiento,21/03/1998,45133,2004
19810,duplicado,21/03/1998,45133,2001
19809,duplicado,09/04/1967,72490,2013
19808,no_interesado,09/04/1967,72490,2013
19807,cerrado,08/03/1953,50200,2014
19806,contrato_otro_lado,28/09/1978,1590,2012
19805,equivocado,09/09/1987,97160,2004
19804,cerrado,19/01/1955,7670,2001
19803,en_seguimiento,06/07/1988,38024,2006
19802,duplicado,03/04/1986,5000,1998
19801,equivocado,03/04/1986,5000,1998
19800,no_interesado,19/04/1978,94330,2018
19799,no_contesta,10/11/1981,4470,2002
19798,contrato_otro_lado,03/08/1988,37330,2008
19797,contrato_otro_lado,07/11/1998,76116,2008
19796,cerrado,01/12/1954,28200,2019
19795,en_seguimiento,05/03/2000,2459,2010
19794,no_interesado,22/07/1971,3930,2010
19793,asignado,03/09/1994,7620,2018
19792,en_seguimiento,01/07/1998,25900,2004
19791,no_interesado,15/01/1965,9524,2018
19790,duplicado,15/01/1965,9524,2018
19789,no_interesado,13/05/1995,22505,2015
19788,equivocado,19/11/1977,9890,2015
19787,no_interesado,06/07/1975,54719,2013
19786,no_interesado,24/11/1995,45588,2017
19785,contrato_otro_lado,07/10/1989,24030,2017
19784,no_contesta,06/06/1981,72530,2016
19783,no_interesado,06/08/1955,62564,2008
19782,contrato_otro_lado,21/11/1956,72115,2018
19781,no_interesado,18/08/1974,1090,2017
19780,cerrado,04/11/1972,72590,2018
19779,no_interesado,30/08/1967,66648,2018
19778,no_interesado,05/02/1971,47120,2015
19777,cerrado,19/12/1962,54760,2014
19776,no_interesado,06/08/1997,14250,1998
19775,no_interesado,10/10/1988,35059,2015
19774,no_interesado,22/08/1984,8100,2012
19773,contrato_otro_lado,20/08/1967,43970,2015
19772,no_interesado,29/02/1984,56334,2017
19771,duplicado,17/10/1993,85260,2004
19770,duplicado,17/10/1993,85260,2004
19769,no_interesado,17/10/1993,85260,2004
19768,no_contesta,04/06/1983,2900,2005
19767,en_seguimiento,29/03/1963,7730,2015
19766,no_interesado,03/07/1997,67190,2017
19765,contrato_otro_lado,05/10/1965,55140,2018
19764,no_interesado,16/12/1974,2300,2010
19763,no_interesado,29/04/1968,51367,2015
19762,cerrado,04/08/1971,23410,2018
19761,contrato_otro_lado,29/04/1982,66437,2018
19760,no_interesado,23/11/1957,36251,2017
19759,no_contesta,19/02/1991,77080,2016
19758,no_interesado,16/04/1984,53100,2016
19757,no_interesado,14/03/1991,66149,2018
19756,contrato_otro_lado,30/04/1971,56560,2016
19755,equivocado,30/08/1983,77525,2007
19754,contrato_otro_lado,14/05/1966,45060,2016
19753,contrato_otro_lado,26/06/1975,45588,2002
19752,no_interesado,23/05/1994,23434,2010
19751,posible_venta,01/09/1957,54694,2013
19750,no_interesado,03/11/1988,80000,2006
19749,contrato_otro_lado,23/07/1978,54910,2015
19748,no_interesado,27/11/1983,97246,2002
19747,duplicado,01/09/1957,54694,2013
19746,duplicado,01/09/1957,54694,2013
19745,no_interesado,11/04/1987,88620,2017
19744,asignado,03/03/1976,97000,2005
19743,no_interesado,18/11/1971,68140,2017
19742,no_interesado,14/05/1992,21182,2013
19741,en_seguimiento,23/09/1999,46200,2018
19740,no_interesado,10/09/1992,25297,2018
19739,no_interesado,26/11/1991,38180,2010
19738,duplicado,26/11/1991,38180,2010
19737,no_interesado,11/04/1984,45020,2019
19736,no_contesta,05/10/1985,64960,2005
19735,cerrado,30/05/1993,9820,2017
19733,duplicado,23/09/1980,55730,2014
19734,cerrado,23/09/1980,55730,2014
19732,contrato_otro_lado,28/10/1985,25210,2016
19731,cerrado,22/10/1967,85098,2016
19730,no_interesado,25/02/1976,78380,2014
19729,no_interesado,14/02/1972,58260,2017
19728,no_interesado,12/08/1998,72470,2017
19727,no_interesado,16/02/1990,1430,2015
